65521,10.271,7.386,7.3569355,7.809,10.832999,5.698,4.6332855,7.808999,7.8089995,9.145,10.669,10.2,13.277625,10.13,9.022,8.5528965,11.747999,15.7579975,7.5273333,11.6991,7.457
65522,9.919,8.768214,7.457,7.2164707,11.537,10.482,7.5414,8.723,10.622,9.075,3.799,6.8939996,5.065,4.995,10.129998,6.79689,15.476,15.617,20.213112,15.032063,6.032
65523,10.06,11.5015,7.386333,10.340999,9.0511675,13.624,19.775942,14.14,23.402332,19.172539,13.4151,9.330909,22.933,17.412666,13.753,19.662,19.767998,13.718,16.109,25.255001,21.808
65524,24.129,17.165,23.472332,21.948,21.245,16.390713,16.391,22.104445,18.572,17.446,19.205,16.388601,18.212223,16.25,14.280001,8.0485,9.320499,32.327,8.301,8.02,7.879
65525,9.145,10.06,13.507,5.8385,5.6280003,7.809,4.8116,7.246001,8.653,3.728,10.622,9.566999,7.8083324,10.271,9.79575,5.276,6.284333,5.9245553,3.3964286,5.241,5.065
65526,4.854,7.188524,7.386,7.0346003,9.638,8.691444,10.973999,10.753,11.889,7.668,11.748,9.496667,17.55125,10.622,7.2621536,6.542,19.345,17.235,20.775333,19.345,5.768
65527,5.90875,4.15,4.6992,2.2043333,3.517,3.2360003,7.597,10.904,13.296,9.638,9.72525,9.145,4.362,11.542666,5.11775,10.513222,7.879,6.6732144,6.753,6.4582,5.5222855
65528,6.12,2.10125,4.995,3.4585,4.854,23.92675,11.8885,24.129,4.7132497,6.191,6.91125,7.809,8.411286,4.853998,24.129,23.983286,24.129,22.429,24.35909,19.6265,17.094
65529,5.417,6.120333,8.2305,7.3508754,4.080333,4.924,3.7888572,6.753,5.228567,4.291,7.254375,6.613,8.301,26.197,5.791667,5.8739986,4.291333,11.4665,7.809,11.513333,11.255334
65530,7.2805,10.782857,6.753,6.191,6.191,6.4718,5.7213335,5.8526998,6.4249997,6.602857,6.648,7.0649285,6.542,4.337667,6.191,6.191,6.824,6.4015,7.8090005,6.191,6.613
65531,6.613,10.552,8.512,6.05,7.105,7.457,7.668,6.0852504,7.3963904,5.4551816,7.449111,10.3055,7.0445714,7.316,5.8385,4.502,4.4492497,9.637999,5.0881667,6.0343337,8.2448
65532,7.316,5.0314283,5.05625,4.432,5.135,4.8080435,5.042191,7.083858,6.191,4.573,3.588,5.1,4.7485,4.4744,4.802983,3.2837894,4.995,31.586,22.124166,22.224642,9.110001
65533,22.6232,25.816998,26.169,22.70157,22.37,22.131,23.496,16.25,22.792,25.36,23.988,26.169,25.198,25.2406,3.6345,22.581,22.190445,22.581,16.74275,11.044002,26.873
65534,25.034752,4.854,20.541,27.506,9.549874,8.5124,4.941381,4.9386997,5.8032503,8.231,5.721167,9.849,8.653,13.014,13.97275,14.068999,6.222909,8.442,6.311818,6.5775,8.374228
65535,6.506857,6.4014997,7.457,7.457,5.214375,3.939,6.261,6.1596665,7.457,5.882875,6.191,7.809,8.582,7.5976,6.191,17.1645,16.954,17.516,19.328846,6.964,7.765
65536,8.472,7.344,3.306,7.2105002,5.909,3.166,2.8723333,4.7839994,4.502,10.833,8.535667,11.185,10.112249,5.487,3.5056667,2.2062223,3.0654285,4.177355,1.1255,5.2405005,16.169714
65537,7.914,3.0495,5.7144613,4.6193333,4.291,3.1062,4.643,4.4533076,7.006201,2.884,4.0584617,3.095,3.517,2.826817,6.1909995,9.285667,9.332334,9.1095,14.303999,9.359,24.8675
65538,17.164501,22.325632,6.0076,16.46133,22.37,23.6036,22.346666,22.37,21.878,5.4398336,5.173538,5.601,24.4805,16.625334,19.345497,20.541,10.341,8.371667,9.597713,6.049999,4.9457498
65539,4.995,16.086332,7.457,11.185,14.069,10.8335,11.4946,6.331,12.7155,12.522,16.403456,14.89625,7.6324997,7.391357,6.3453,6.4015,6.402,5.3744,7.222333,6.613,5.356143
65540,5.346,5.3815,5.346,6.894,8.512,6.4498944,15.616998,6.1909995,6.8735714,6.211,7.3510003,4.913434,6.6919374,6.6548004,5.557,5.6978,1.7407637,2.181,2.744,3.799,3.2676363
65541,3.879,10.481996,5.8739996,4.643,5.276,5.007776,8.916249,4.08,4.432,4.1735,9.426,5.1262503,6.472,9.144998,3.0799286,4.995,27.857,10.047182,32.447582,29.545996,20.82301
65542,9.753142,22.088997,22.089,24.491308,7.3393345,16.532,16.532,16.321,4.854,22.155058,25.372,24.41,25.888,24.903,17.516,22.7498,24.308,24.621,26.019217,25.606,24.6586
65543,8.682571,28.575,28.4764,8.047402,28.373333,8.231,27.928,15.352999,8.994,5.29,9.497,4.8676667,5.839,4.995,4.995,5.2924614,4.995,11.396,16.321,15.617,17.170334
65544,16.109665,17.17091,17.737286,16.26775,16.743,8.371,6.4795556,6.498923,7.457,6.8796,6.05,7.386,6.613,6.514,7.809,7.1988335,6.542,7.5975003,7.6962,6.542,10.621998
65545,7.386,7.2459993,5.346,7.3860006,6.600207,5.2657146,5.522,4.256,2.6828573,4.221,4.291,6.940666,4.5981665,5.628,10.8474,6.697,6.753,21.525997,4.556294,7.2757144,7.222
65546,6.261,4.55525,6.261,4.787055,0.0,4.221,5.023,4.573,30.39,29.42225,16.25,9.145,24.391273,10.3525,16.25,22.089,16.953667,15.593445,14.351,15.582,6.747348
65547,16.25,9.145,8.107501,9.707999,8.453334,23.908,23.988,6.9607897,9.013125,5.9323335,4.784,28.561,9.049091,28.9059,29.217333,28.642723,28.543375,16.602,27.962502,24.1995,9.577571
65548,6.8234997,5.0653334,5.0525455,5.9266253,5.1356664,8.77,5.3264284,4.995,9.8348,6.27875,15.215285,13.085,11.290501,16.781181,16.672499,10.763201,6.613,6.859,6.4249167,6.613,8.464999
65549,4.854,4.801333,6.613,10.833,11.958667,4.9945,6.191,6.613,6.542,6.402,6.613,7.386,7.913999,5.768,9.778,7.316,5.515,4.08,2.90175,2.883876,3.8388572
65550,3.9160004,2.181,5.311357,6.3926,5.9796667,10.045401,5.768,6.6480002,4.5202494,6.683,1.6627271,17.165,2.1246,5.3520765,5.557,2.856,3.095,3.6404376,3.447,10.06,9.2572
65551,17.516,18.079,4.982091,4.854,14.672714,22.129143,17.985664,16.321,15.858052,15.547,23.495998,16.532,22.581,23.551,23.618876,23.696154,16.321,15.426143,22.124,23.964668,22.089
65552,23.988,25.466,16.321,24.420286,6.0325003,28.42,16.702429,16.7075,3.377,26.099,16.602,14.6765,10.006917,5.283,5.839,5.7035832,5.7777243,19.204998,5.1356664,5.6230626,7.738
65553,4.01,7.608158,7.1046667,6.3445625,7.4335,15.265499,5.465692,5.9323335,12.38125,5.768,6.4393334,5.3933334,5.8153334,6.191,7.2455,5.346,6.964,6.613,17.14675,17.411,17.305
65554,17.4105,17.516,19.679375,17.663181,17.608078,9.215546,9.6658,5.459,3.7989993,2.8336205,4.291,5.135,4.713,7.809,7.492,5.316,5.9136667,6.9445715,4.37925,3.5405,2.9195
65555,4.924,1.4938824,11.732555,11.654333,7.0345,2.0487058,5.2993336,2.744,3.201,3.377,4.643,5.346,5.1132526,27.880667,5.206,10.118501,8.050667,16.532,8.652999,4.3619995,4.240714
65556,31.41,3.447,20.074455,32.078,9.473333,16.039,32.7676,10.552,22.967999,16.314922,20.728666,20.095667,16.391,35.068,16.250332,9.089,16.461498,16.65623,7.9350023,16.5742,9.168667
65557,10.028526,9.597713,9.125428,5.754,5.7765455,5.5806665,5.8385,5.727316,9.647715,5.87375,17.516,17.55125,5.1896667,5.487,4.99475,6.894,7.457249,8.399401,5.855381,6.953615,7.6209993
65558,6.8239994,6.2260003,6.2085,6.3781667,4.467,7.175,5.346,6.70075,4.854,5.2962856,4.854,5.082625,5.4732,5.8152223,4.573,4.6854,3.9816,4.08,6.520261,5.135,5.206
65559,5.628,5.628,2.5410824,5.1354003,4.9104,3.5874999,8.582,5.853737,8.60025,8.3535,4.01,24.128998,10.622,15.1249895,4.432,5.687384,19.697,2.7247727,2.955,2.814,3.1983078
65560,3.095,4.573,9.520333,4.1154995,2.9313333,8.301,3.3129091,9.67275,16.44,16.108992,10.293667,10.086231,16.602,17.868,10.833,6.824,19.192667,17.51352,18.219997,16.391,16.391
65561,16.391,17.00509,19.768,16.602,18.009,14.216091,17.7132,3.166,5.839,10.271,7.105,12.099998,4.3101816,3.8456666,9.573909,9.400947,9.546,5.0653334,5.2434664,5.6147275,4.995
65562,5.166437,9.6025,7.6807275,6.05,4.049857,4.502,4.08,4.033111,10.433161,2.3119998,3.9863334,6.9523335,4.291,4.0236,5.768,8.125,7.8687143,8.456,2.955,2.093,3.517
65563,9.708,6.472,11.678,9.7785,8.02,6.824,5.5806665,5.228778,8.512,9.778,5.346,6.9786,5.2526665,5.206,9.638,6.56025,7.981065,6.810888,7.738002,7.4803333,8.934
65564,8.054501,6.1817503,3.607643,10.314625,5.7355385,9.825,12.874,9.074999,8.390587,4.924,5.1914,3.2516668,2.892875,4.784,3.3778367,3.447,4.3615,18.783,2.0516667,8.348,3.5116923
65565,3.6110327,3.74575,6.12,3.799,8.934,0.0,6.172875,0.0,3.3060005,3.8947272,6.7885,22.521,4.309125,4.15,3.728,10.06,9.426,4.924,3.200875,9.532,4.8884263
65566,5.0887775,5.64525,9.175285,4.924,33.27375,10.13,16.391,25.526285,25.536333,6.753,6.542,8.565,3.482,21.576,6.9878335,11.396,8.512,8.301,5.3747997,7.4849997,4.924
65567,3.065,2.603,9.3915,4.995,5.417,5.856125,4.784,5.534,7.948997,5.276,7.386,8.16,8.910666,6.331,8.863667,4.1804285,5.862333,6.437,6.0922003,7.386,11.0445
65568,8.581999,7.315999,4.643,4.643,3.196625,3.3261428,4.432,5.346,2.7858665,7.7556252,9.212042,11.818,10.153334,8.703,9.145,4.5023317,3.8183103,3.6744616,6.3876004,6.1555,3.4703333
65569,5.346,2.767724,5.697999,3.799,5.557,3.5116153,5.2366667,3.3295,9.8119135,20.189571,9.5669985,9.468599,20.953287,19.768002,29.335,18.22,21.979445,23.848,11.865001,21.034,9.658501
65570,25.395,26.072325,22.511,23.988,25.764626,26.169,26.099,15.687,16.30325,16.461,24.692,13.689799,16.1938,2.938095,27.5482,10.02095,14.28,9.694,9.68,5.1215997,5.286286
65571,5.1356664,4.995,9.708,9.605054,17.094,5.768,6.191,4.924,7.8089995,6.542,4.08,3.095,6.613,7.4368567,5.628,9.426,5.065,8.441998,7.457,9.145,8.9484005
65572,7.154353,6.683,7.4096665,7.1103845,6.683,8.254,8.16,7.457,7.386,6.6480002,7.4286,8.190214,9.145,6.613,7.3397775,7.539133,18.712,2.884,4.502,3.3483,3.9744995
65573,4.573,9.637998,7.797167,7.68865,8.2655,11.748,3.4469998,4.8221817,3.5175,5.9089985,6.3876004,6.824,17.182585,6.402,7.596999,9.707999,2.392,10.66219,10.059999,9.707666,16.752132
65574,18.74243,17.868,28.033495,16.760965,14.6675,16.602,16.576267,21.737,16.21475,14.712716,18.923,17.305668,16.536062,16.50609,8.512,16.391,30.741667,16.602,16.461,10.271,16.602
65575,18.22,18.22,10.13,4.291,9.286,7.697334,13.86647,7.718286,9.095,16.391,16.038994,17.868,13.142348,14.186266,15.5182,13.5595,10.482,18.015776,13.296,7.7463336,9.8135
65576,7.5036664,7.4569993,3.588,2.814,17.797997,9.332666,9.0043335,6.8169,5.1215997,4.854,7.246,8.512333,10.693,7.03216,3.306,8.16,9.215,6.191,6.2609997,8.16,7.879
65577,3.517,8.582,6.296,6.3398747,7.3511667,7.597,7.105,8.345929,8.5401,5.698,4.784,6.0598574,13.070201,14.197435,12.17,14.439421,15.384461,13.120001,18.360996,12.522,10.939
65578,15.758,7.0208,8.371,8.2872,9.638,14.490999,7.369,10.13,6.613,7.9058576,6.3734,9.286,3.799,8.761546,6.7335763,16.522875,5.628,4.1711082,9.075,24.01102,16.034
65579,15.931233,8.864,7.831778,13.876,9.0275,23.023285,22.335001,18.29,25.282999,22.3,23.25,10.552,16.039,16.415073,7.7554994,22.580996,3.8694997,7.3160005,16.343666,9.034714,17.867998
65580,10.0458,17.094,16.385168,15.5994,17.347599,21.05088,20.259857,23.988,10.036,8.475305,6.102875,7.578273,6.2085,3.7110312,4.1503334,3.799,9.988998,7.597,5.862,5.768,3.6957448
65581,5.346,4.793857,10.622,10.481999,9.975,8.722999,6.5002,9.074999,9.567,10.13,8.4115715,8.511667,6.1839046,8.653,9.391167,8.620154,4.784,8.300999,5.346,5.1350007,6.7608886
65582,5.0472503,5.065,5.065,8.6175,7.035,6.030143,8.3715,8.863998,11.553043,10.573615,9.039249,6.120333,5.417,8.582,16.826801,5.8915,6.824,7.351,5.0506,3.5592,3.5879993
65583,4.5588,3.2535,4.5645,0.0,8.7369995,6.987666,9.098001,9.0275,25.923,6.422412,6.4104586,4.3145,8.864,15.687,15.426,17.657,16.039,17.657,6.7533336,17.465181,-0.028541038
65584,8.807947,10.833,19.650167,16.461,8.613999,10.048167,29.193981,9.708,16.227,9.118751,9.813499,5.417,6.7161055,9.514625,5.0184445,5.9654,5.487,7.393345,7.386,7.590849,7.386
65585,8.5825,8.582,6.1023717,7.273707,3.9745002,4.502,5.4581766,7.597,7.6207776,5.1356664,8.035556,8.324333,6.908,7.166625,9.426,6.2255,7.105,6.8938,8.2023,8.652999,10.622
65586,7.527,8.761455,7.597,9.567,10.5928335,6.5563793,5.0649996,4.854,12.300571,14.205812,3.805942,4.898454,5.346,10.6084,7.7098,7.5736666,7.245999,11.345715,10.716,4.502,9.908999
65587,10.492,10.692999,9.004,3.658,7.316,5.1637,6.12,7.9845,5.5569997,4.924,3.166,4.995,3.8456664,8.864,6.248182,6.068148,7.386,9.587286,9.004001,8.99,15.989958
65588,15.405993,5.8946,23.417667,10.073,13.544909,16.25,26.027998,22.968,21.737,20.18075,32.510845,10.3578825,10.587,25.934668,16.294374,24.636778,16.812666,14.0460005,28.35,9.004499,9.145
65589,16.461,21.174,9.215,21.408667,10.2355,13.957,5.9560003,10.997667,17.516,12.733,20.822998,9.76075,6.1205,6.641,7.457,10.927334,6.116111,8.039429,4.4319987,7.1841874,9.97175
65590,10.411,4.502,6.05,5.417,10.833,10.13,3.5873332,12.1838,5.2650003,5.3733077,6.1624002,7.457,9.144996,5.5966663,5.400769,4.1973333,7.6422725,3.5169997,4.996842,3.4232223,4.08
65591,3.8929996,3.588,4.4361176,3.7635,3.728,5.43425,2.3855417,2.7815385,3.7635,2.9550004,4.08,2.5983124,9.075,3.2359996,1.3369994,0.6523104,4.127,3.306,14.2455,13.1828,15.14215
65592,3.799,13.718,5.815333,4.9595,5.697998,18.078997,27.6115,27.837,24.902998,8.934003,30.179,9.321,9.9075,28.7015,16.953999,8.933997,25.892063,24.72053,24.66221,22.921,24.903
65593,16.728601,14.625363,19.416,9.813499,9.2155,16.822124,16.632286,10.482,26.774393,6.7111998,16.954,15.956833,9.2508335,21.678333,12.357337,9.620375,9.438666,5.0125833,4.995,4.995,4.995
65594,4.995,13.366002,14.894636,14.8856,14.847438,11.278778,8.4419985,8.840665,10.74525,7.316,10.532143,7.5911818,5.041667,10.0245,12.098257,9.23325,11.607,7.6396,3.799,5.4286666,3.271
65595,5.6097503,3.9994285,5.6172857,7.326,7.191231,2.744,6.2044,5.923,5.918857,5.5306153,3.78125,4.362,3.869,3.0483334,2.814,2.8475714,2.9144285,2.941828,4.362,3.517,3.4297502
65596,3.0953999,4.045,4.643,13.507,6.05,7.385999,8.195499,9.567,7.457,5.6279993,6.3632727,8.934,5.69825,4.7834997,5.3459997,6.7654114,4.573001,6.613,3.166,6.683,9.708
65597,10.622,4.643,10.0595,7.058,9.761529,11.2205,9.109499,7.668,2.7941427,2.9947143,3.0260768,4.362,10.974,8.864,8.115363,9.286,19.768,16.299757,5.244778,8.2305,7.809
65598,9.778,7.1471,8.512,10.385526,8.231,4.5448,7.2808332,3.2594445,6.723143,11.256,9.713583,10.100115,9.743,8.934,10.482,10.421316,10.622,13.366,10.89279,10.904,11.145
65599,11.959,12.21,13.2955,8.231,12.053111,10.099857,12.17,8.431857,8.381144,7.8461766,8.764798,11.889,11.185,7.8085713,5.728357,7.0875,9.215,10.78075,8.512,10.0945,12.311
65600,7.1615996,11.044,12.146667,12.129477,10.331666,6.3665,7.606125,7.738,9.45,9.304304,10.693,9.576201,5.487,5.728286,6.331,6.753,5.3115,5.7569995,7.358,5.487,7.386
65601,8.723,9.286,10.762667,9.027667,9.192223,10.946,11.2205,9.328,10.493667,9.286,4.854,8.183499,11.756874,6.9644995,13.778143,6.620445,4.432,10.692997,6.9417896,21.198112,9.386
65602,4.432,10.0316,3.8975997,13.745799,7.8932,12.803499,18.923,10.341001,7.668,9.3035,9.918667,13.999,6.894,6.2376666,6.613,7.316,12.662,12.695176,9.778,9.496667,9.215
65603,9.110001,9.145,9.989,7.451462,7.355222,10.06,7.7385,10.552,9.6725,10.552,8.8985,11.074161,9.132454,14.843,14.632,14.914,13.999,13.507,13.014,12.944,13.014
65604,13.465529,13.34875,12.064499,13.6123,12.099998,7.6620836,8.371,9.356,7.457,10.375999,7.457,7.457,10.04175,9.7074995,11.044,10.927334,7.949,7.896267,7.423872,3.939,9.075
65605,11.537,5.065,5.839,6.402,5.9867,7.035,-1.759,4.573,4.643,3.025,6.085,6.613,8.019428,7.637,-0.07034993,4.2205997,8.371,6.261,6.542,4.1325,4.9595
65606,7.3954,7.4769998,8.783949,7.2459993,10.13,18.501,10.165,19.11615,16.883,9.412,30.741995,7.738,10.1185,2.9791975,3.3417501,9.489111,8.688,10.458334,23.848,22.449236,14.816384
65607,21.127333,8.353499,6.683,14.846477,6.2315264,9.356,10.4815,6.191,6.355,7.527,7.496111,16.230145,9.114715,9.075,9.075,10.360661,8.934,8.875667,8.905176,7.668,12.193334
65608,10.13,7.668,10.13,8.442,9.989,12.064501,15.627,14.960667,12.381,9.075,7.610524,9.426,10.2,11.256,10.856667,12.1,14.647407,3.588,10.517,11.305,12.252208
65609,10.482,14.491,10.974501,10.693,11.002,8.676,7.105,10.85075,9.988997,5.2603335,7.8789988,3.447,5.487,6.1661177,6.369909,2.453625,5.2059965,5.487,5.1720433,6.753,4.643
65610,6.261,6.824,8.653,7.4214997,8.008167,6.261,8.652999,6.894,7.527,8.195499,10.621998,9.356,8.934,7.5169525,11.6075,7.315998,8.398308,5.065,6.0499997,6.613,6.331
65611,5.079,7.3016,7.527,26.943,7.61,8.6102,6.3123636,34.658,43.451336,9.4965,9.012875,10.050875,9.734375,9.778,9.039499,6.9924,7.035,11.247778,9.511,7.3165007,7.879
65612,14.28,13.109347,12.17,13.646999,7.809,5.3815002,9.532001,11.537,8.942235,10.973999,9.2016,10.280714,12.522,12.1418,13.014,11.1849985,12.234,10.974,7.9591427,4.713,11.326
65613,10.482,7.8918185,12.207692,7.7463336,8.371,12.592,11.115,8.864,10.5664,11.678,8.1605,10.775,7.1121054,12.944,7.754154,8.582001,10.999,12.4748335,7.949,9.285666,7.456998
65614,7.4566665,5.909,6.472,6.5379333,8.09,8.477,4.362,8.239375,5.768,9.638,4.573,7.457,9.356251,5.9352503,6.6363335,6.4557695,5.698,6.8062496,7.177514,7.316,7.3995624
65615,6.190615,6.8939986,6.682749,7.2693334,6.049997,7.3514996,6.683,8.489737,8.477,9.227788,7.879,5.768,7.550667,7.597,8.16,7.8929996,7.778286,10.575334,5.909,9.778,10.129999
65616,10.341,9.684333,8.582,33.039665,10.347636,8.547501,9.159,8.976,5.786,5.7223916,5.206,3.7046666,3.799,7.668,11.536999,9.426,9.075,9.708,8.64125,9.286,12.352799
65617,7.035,7.4214997,6.894,9.778,7.5506663,6.323059,5.147333,10.2,8.09,8.442,10.833,5.557,9.849,9.215499,12.887125,9.611759,8.391571,13.365999,5.36375,4.889,9.508666
65618,12.029,13.999,10.424188,9.145,5.417,10.0529,5.121667,6.4020004,9.286,5.698,7.9726667,9.074997,7.879,6.3746924,11.817999,9.075,9.168667,8.864,7.457,9.335412,5.8389983
65619,9.638,6.740636,6.472,8.471857,7.8434997,6.894,7.1794376,10.2006,8.438143,9.919,8.301,7.105,6.964,7.876395,4.854,6.472,6.2085,6.613,6.5225716,10.231179,6.355478
65620,5.909,7.175,11.325667,13.296,10.622,9.5672,9.160667,9.989,8.512,10.723378,13.393222,10.747203,9.989333,9.215,7.4849997,10.2422,5.7510004,7.2200003,5.206,13.3522,7.7385
65621,8.0058,9.566999,9.272317,5.862111,13.366,6.7766666,10.13025,7.949,8.231,10.904,9.215,4.8365,9.075,9.778,7.993625,9.034714,7.7265005,8.9618,10.621998,6.191,9.707999
65622,6.8589997,5.0983334,5.206,6.472,5.628,6.248182,3.1827333,9.315333,6.191,4.249909,1.363125,9.918998,5.5294,6.261,8.273199,10.950333,-0.057545476,3.2078001,4.9830003,5.628,9.541364
65623,15.489312,16.6018,7.363,14.491,8.16,13.20775,6.613,6.589287,1.6531668,6.9639997,3.025,3.447,1.4283559,2.7996001,3.939,9.320499,14.288941,5.9795,4.5177774,2.2826364,1.829
65624,9.567,10.2005,9.966,9.919,8.371,7.586923,8.09,14.631995,10.142778,10.1655,14.585334,16.1374,3.306,4.362,4.784,4.6841764,5.346,6.330999,5.4869995,11.747999,6.824
65625,6.613,7.878999,7.738,8.605666,8.170429,9.21575,13.436,12.218228,9.115,12.245923,14.2098,10.966445,7.304333,7.457,11.184998,6.1484,9.919,8.512,7.527,9.356,7.402765
65626,10.06,9.215,10.622,9.672999,9.155,6.6935,9.157647,9.107461,8.99,10.0036,9.8204,8.77,7.316,10.271,9.5321665,7.738001,11.678,11.467,8.864,7.7720275,2.8295555
65627,4.7599998,4.573,4.3320527,2.8842502,3.1832502,4.989538,4.221,4.1155,3.025,2.884,3.447,3.398,3.5175,4.573,3.1094,4.7836,4.9803996,0.844,17.657,16.408144,15.547
65628,15.547,15.547,14.502,14.8560915,10.592541,15.547,20.682,20.682,15.42825,19.275,15.547,20.682,20.682,20.682,20.682,20.682,20.682,17.305,20.682,15.547,20.682
65629,14.502,16.883001,14.796332,20.01325,10.13,11.044,10.997334,10.833333,9.657379,9.789678,18.852999,17.727713,10.550108,10.622,8.210571,9.145,10.078217,10.021414,10.155637,10.2,9.048375
65630,9.057375,9.286,3.5541904,3.799,5.839,4.952467,5.1638,7.527,9.285334,7.4332223,7.4332223,6.8132854,6.321,6.5375714,7.527,6.8031173,6.820263,6.753,7.4502726,8.676333,6.792444
65631,7.87875,10.06,9.532,10.974,10.604093,10.974,12.028996,9.989,14.8714,9.356,9.692333,7.6675,7.4569993,7.1804285,8.512,6.106399,8.371,4.924,0.563,-0.703,5.0372
65632,2.779,2.805889,2.8137,4.1031666,-0.703,-0.703,4.221,6.5122857,2.181,2.6733334,16.0392,2.15605,14.631998,15.616997,2.04,2.603,2.04,2.04,3.377,2.00475,2.4619997
65633,2.3976665,5.979,2.3389997,1.8989998,3.306,3.3375556,2.603,3.3169231,15.758,12.6623335,15.427895,16.461,17.030727,17.094667,17.101099,18.310144,6.8935995,5.346,5.909,8.9865,10.9318
65634,9.638,9.335857,8.5117855,9.743,8.864,9.098001,12.592,8.383565,9.145,9.919,6.705865,6.824,9.8486,4.541111,4.408133,2.884,4.4495,5.5924997,5.698,9.838285,14.421333
65635,5.628,10.798,9.245143,10.270667,9.532249,9.8307495,7.302875,10.602,11.00925,12.029,10.763,11.115,10.763,13.4504,9.532,8.512,8.16,10.6928,11.104571,7.879,10.172
65636,3.447,4.291,4.291,-0.774,8.356112,12.41625,6.5984,12.592,15.687625,2.8916998,9.051667,9.807128,12.522,14.585334,11.482548,8.652999,6.3543324,6.542,7.386667,6.77125,22.3355
65637,2.814,9.994066,32.289,25.849892,16.461,10.622,18.518747,25.114,6.7535,33.368332,21.919353,10.578923,3.517,17.164999,23.215,25.255,10.589692,3.799,26.099,28.521,26.169
65638,26.169,23.097416,25.83566,7.222333,8.793,0.0,0.0,4.25625,37.003,4.629355,16.953995,9.075,10.06,16.7775,9.6025,21.854332,16.602,17.093998,19.24,9.966167,14.773
65639,16.954,8.301,9.285998,10.271,8.9196,8.910666,13.905,5.206,10.13,8.864,8.230999,10.364778,5.1468334,10.310857,10.1233635,11.607,9.356551,16.390993,19.485666,17.516,19.6265
65640,19.4505,21.808,19.345,17.773523,19.768,19.416,15.456818,15.358778,15.439478,16.391,14.139999,12.733,8.512,6.331,10.71,11.185,15.445134,15.347352,1.9253414,19.251667,7.98475
65641,9.566999,7.1731715,8.009286,8.479561,8.552,7.949,7.035,12.389274,8.150571,9.9539995,7.154,11.184999,2.70875,12.451001,23.402332,17.305,23.045399,21.245,16.86575,28.771997,25.395
65642,16.109,16.813,23.5238,31.609333,25.958,26.200335,22.453182,24.93775,28.630993,26.052,24.129,22.580997,16.109,10.231889,11.081923,3.365333,10.112249,16.109,17.524221,13.939308,3.3300002
65643,2.744,4.9595,8.863944,3.1938,2.8108182,3.588,7.5753846,6.4175553,8.3575,3.052522,9.522636,8.442,8.887333,10.833,10.06,10.341,3.799,10.880334,4.7418,3.9863334,4.362
65644,5.8385997,5.557,8.6172495,17.235,12.944,6.662857,5.206,7.6502504,9.595399,9.074999,8.512,10.129999,9.466571,7.242561,6.9639997,7.1946616,4.7046,3.5053334,7.0204,6.1668887,6.964
65645,7.949,7.035,5.604,11.185,5.698,11.277538,18.994,16.461,16.954,15.546499,19.697,11.19096,14.517625,11.514923,2.734875,5.165809,8.371,5.135,7.1986666,12.733,5.522125
65646,5.206,5.206,13.788,5.135,5.0786037,5.151385,4.729111,5.698,5.6982727,4.995,16.108997,9.00425,4.467,6.05,15.042168,21.77225,17.7838,27.482,21.737,9.4965,17.094
